中譯	原形動詞	過去式	過去分詞
打	hit	hit	hit
握住	hold	held	held
傷害	hurt	hurt	hurt
保持	keep	kept	kept
知道	know	knew	known
放置（下蛋）	lay	laid	laid
帶領	lead	led	led
學習	learn	learned/learnt	learned/learnt
離開	leave	left	left
借出	lend	lent	lent
讓、允許	let	let	let
躺	lie	lay	lain
點燃、照亮	light	lit/lighted	lit/lighted
失去	lose	lost	lost
製作；使	make	made	made
意指	mean	meant	meant
遇見	meet	met	met
付（錢）	pay	paid	paid
放、置	put	put	put
辭職；放棄	quit	quit/quitted	quit/quitted
讀	read	read	read
騎乘	ride	rode	ridden
（鈴/鐘）響	ring	rang	rung
上升	rise	rose	risen
跑	run	ran	run
說	say	said	said
看見	see	saw	seen
賣	sell	sold	sold
寄送	send	sent	sent
設定；擺放	set	set	set
縫	sew	sewed	sewn/sewed
發光；擦亮	shine	shone/shined	shone/shined
顯示；展現	show	showed	shown/showed
唱	sing	sang	sung
下沉	sink	sank	sunk
坐	sit	sat	sat
睡	sleep	slept	slept
滑動	slide	slid	slid
聞；聞起來	smell	smelled/smelt	smelled/smelt
拼字	spell	spelled/spelt	spelled/spelt
花費（時間/金錢）	spend	spent	spent
站立	stand	stood	stood
偷	steal	stole	stolen
黏住；貼上	stick	stuck	stuck
游泳	swim	swam	swum
擺動；盪	swing	swung	swung
拿；帶	take	took	taken
教	teach	taught	taught
撕裂	tear	tore	torn
告訴	tell	told	told
想；認為	think	thought	thought
丟；投	throw	threw	thrown
了解	understand	understood	understood
醒來	wake	woke	woken/waked
穿戴	wear	wore	worn
贏	win	won	won
寫	write	wrote	written
